,name
0,Alexander Black
1,Charles Tait
2,Urban Gad
3,Charles L. Gaskill
4,Francesco Bertolini
5,Sidney Olcott
6,Ernst Lubitsch
7,Enrico Guazzoni
8,Aristide Demetriade
9,André Calmettes
10,August Blom
11,Louis Feuillade
12,Victor Sjöström
13,Mario Caserini
14,Alfred Machin
15,D.W. Griffith
16,Paul Wegener
17,George Loane Tucker
18,Francesca Bertini
19,Reginald Barker
20,Giovanni Pastrone
21,James Kirkwood
22,Léonce Perret
23,Sidney Drew
24,Henrik Galeen
25,Benjamin Christensen
26,J. Farrell MacDonald
27,Lois Weber
28,Edward S. Curtis
29,Louis J. Gasnier
30,Oscar Apfel
31,Edwin S. Porter
32,Mack Sennett
33,Michael Curtiz
34,William Robert Daly
35,Cecil B. DeMille
36,Maurice Tourneur
37,W.W. Young
38,Frank Powell
39,Luigi Romano Borgnetto
40,Christy Cabanne
41,Edgar Lewis
42,Yevgeny Bauer
43,Nino Oxilia
44,Raoul Walsh
45,George Melford
46,Stuart Paton
47,Chester M. Franklin
48,Chester Withey
49,Allan Dwan
50,Charles Swickard
51,John Emerson
52,Lloyd Ingraham
53,Paul Powell
54,Yakov Protazanov
55,William S. Hart
56,Arthur Berthelet
57,J. Searle Dawley
58,Mauritz Stiller
59,Phillips Smalley
60,Ruth Ann Baldwin
61,John Ford
62,J. Gordon Edwards
63,Robert Wiene
64,Holger-Madsen
65,Marshall Neilan
66,Abel Gance
67,George Irving
68,Frank Lloyd
69,Harry Davenport
70,William Desmond Taylor
71,Alexander Korda
72,Ida May Park
73,Sidney Franklin
74,Joseph Maxwell
75,F. Richard Jones
76,Walter Edwards
77,Albert Parker
78,Charles Chaplin
79,Scott Sidney
80,Alan Crosland
81,Richard Oswald
82,Enrique Rosas
83,David Hartford
84,Irvin Willat
85,Erich von Stroheim
86,Jerome Storm
87,Robert Z. Leonard
88,Fritz Lang
89,James Cruze
90,Joseph De Grasse
91,Otto Rippert
92,Carl Theodor Dreyer
93,Raymond Longford
94,Lambert Hillyer
95,Victor Fleming
96,Tod Browning
97,Hans Werckmeister
98,Jacques Feyder
99,John S. Robertson
100,Rasmus Breistein
101,F.W. Murnau
102,Carl Boese
103,Lawrence C. Windom
104,André Antoine
