,name,id
0,Alexander Black,0
1,Charles Tait,1
2,Urban Gad,2
3,Charles L. Gaskill,3
4,Francesco Bertolini,4
5,Sidney Olcott,5
6,Ernst Lubitsch,6
7,Enrico Guazzoni,7
8,Aristide Demetriade,8
9,André Calmettes,9
10,August Blom,10
11,Louis Feuillade,11
12,Victor Sjöström,12
13,Mario Caserini,13
14,Alfred Machin,14
15,D.W. Griffith,15
16,Paul Wegener,16
17,George Loane Tucker,17
18,Francesca Bertini,18
19,Reginald Barker,19
20,Giovanni Pastrone,20
21,James Kirkwood,21
22,Léonce Perret,22
23,Sidney Drew,23
24,Henrik Galeen,24
25,Benjamin Christensen,25
26,J. Farrell MacDonald,26
27,Lois Weber,27
28,Edward S. Curtis,28
29,Louis J. Gasnier,29
30,Oscar Apfel,30
31,Edwin S. Porter,31
32,Mack Sennett,32
33,Michael Curtiz,33
34,William Robert Daly,34
35,Cecil B. DeMille,35
36,Maurice Tourneur,36
37,W.W. Young,37
38,Frank Powell,38
39,Luigi Romano Borgnetto,39
40,Christy Cabanne,40
41,Edgar Lewis,41
42,Yevgeny Bauer,42
43,Nino Oxilia,43
44,Raoul Walsh,44
45,George Melford,45
46,Stuart Paton,46
47,Chester M. Franklin,47
48,Chester Withey,48
49,Allan Dwan,49
50,Charles Swickard,50
51,John Emerson,51
52,Lloyd Ingraham,52
53,Paul Powell,53
54,Yakov Protazanov,54
55,William S. Hart,55
56,Arthur Berthelet,56
57,J. Searle Dawley,57
58,Mauritz Stiller,58
59,Phillips Smalley,59
60,Ruth Ann Baldwin,60
61,John Ford,61
62,J. Gordon Edwards,62
63,Robert Wiene,63
64,Holger-Madsen,64
65,Marshall Neilan,65
66,Abel Gance,66
67,George Irving,67
68,Frank Lloyd,68
69,Harry Davenport,69
70,William Desmond Taylor,70
71,Alexander Korda,71
72,Ida May Park,72
73,Sidney Franklin,73
74,Joseph Maxwell,74
75,F. Richard Jones,75
76,Walter Edwards,76
77,Albert Parker,77
78,Charles Chaplin,78
79,Scott Sidney,79
80,Alan Crosland,80
81,Richard Oswald,81
82,Enrique Rosas,82
83,David Hartford,83
84,Irvin Willat,84
85,Erich von Stroheim,85
86,Jerome Storm,86
87,Robert Z. Leonard,87
88,Fritz Lang,88
89,James Cruze,89
90,Joseph De Grasse,90
91,Otto Rippert,91
92,Carl Theodor Dreyer,92
93,Raymond Longford,93
94,Lambert Hillyer,94
95,Victor Fleming,95
96,Tod Browning,96
97,Hans Werckmeister,97
98,Jacques Feyder,98
99,John S. Robertson,99
100,Rasmus Breistein,100
101,F.W. Murnau,101
102,Carl Boese,102
103,Lawrence C. Windom,103
104,André Antoine,104
105,Marcel L'Herbier,105
106,Frank Borzage,106
107,King Vidor,107
108,Franz Osten,108
109,Clarence Brown,109
110,David Kirkland,110
111,Fred Niblo,111
112,Gunnar Sommerfeldt,112
113,Leon D'Usseau,113
114,Herbert Blaché,114
115,John Francis Dillon,115
116,Karl Heinz Martin,116
117,Oscar Micheaux,117
118,Wallace Worsley,118
119,Robert F. Hill,119
120,Max Linder,120
121,George D. Baker,121
122,Ray C. Smallwood,122
123,Rex Ingram,123
124,Maurice Campbell,124
125,Robert G. Vignola,125
126,Svend Gade,126
127,Leopold Jessner,127
128,Joe May,128
129,Alfred E. Green,129
130,Frances Marion,130
131,William C. de Mille,131
132,Albert Austin,132
133,Theodore Reed,133
134,Minoru Murata,134
135,Fred C. Newmeyer,135
136,Dimitri Buchowetzki,136
137,Lupu Pick,137
138,Henry King,138
139,Sam Wood,139
140,George Terwilliger,140
141,Elmer Clifton,141
142,Louis Delluc,142
143,Irving Cummings,143
144,Edward D. Venturini,144
145,Burton L. King,145
146,Rupert Julian,146
147,Emmett J. Flynn,147
148,Manfred Noa,148
149,Charles Bryant,149
150,Arthur Robison,150
151,Tom Forman,151
152,Lynn Reynolds,152
153,Robert Thornby,153
154,Harry B. Parkinson,154
155,Phil Rosen,155
156,Ewald André Dupont,156
157,Jean Epstein,157
158,Harry Houdini,158
159,John G. Blystone,159
160,Georg Wilhelm Pabst,160
161,Rupert Hughes,161
162,Karl Grune,162
163,Edward F. Cline,163
164,Leo Birinsky,164
165,Harry Beaumont,165
166,Lewis H. Moomaw,166
167,Henry Otto,167
168,William A. Seiter,168
169,Jean Renoir,169
170,E. Mason Hopper,170
171,Alexandre Volkoff,171
172,Donald Crisp,172
173,Lev Kuleshov,173
174,Paul Bern,174
175,Yuri Zhelyabuzhsky,175
176,René Clair,176
177,Herbert Brenon,177
178,Buster Keaton,178
179,Sergei M. Eisenstein,179
180,Graham Cutts,180
181,Lotte Reiniger,181
182,Alan Hale,182
183,Noel M. Smith,183
184,Joseph Henabery,184
185,Kenji Mizoguchi,185
186,Pedro Sienna,186
187,Monta Bell,187
188,William Beaudine,188
189,David Butler,189
190,Harry O. Hoyt,190
191,Roland West,191
192,Buntarô Futagawa,192
193,Clarence G. Badger,193
194,Wesley Ruggles,194
195,Alfred Hitchcock,195
196,Julien Duvivier,196
197,Walter Lang,197
198,Edmund Goulding,198
199,Josef von Sternberg,199
200,Leander De Cordova,200
201,H.K. Breslauer,201
202,King Baggot,202
203,George B. Seitz,203
204,Larry Semon,204
205,George Chesebro,205
206,Malcolm St. Clair,206
207,George W. Hill,207
208,Arthur von Gerlach,208
209,James Young,209
210,Charles Reisner,210
211,William A. Wellman,211
212,Jack Conway,212
213,Paul Sloane,213
214,Sam Taylor,214
215,Howard Hawks,215
216,Richard Rosson,216
217,Lewis Seiler,217
218,Arnold Fanck,218
219,Harry Edwards,219
220,A. Edward Sutherland,220
221,Frank Tuttle,221
222,Teinosuke Kinugasa,222
223,Guido Brignone,223
224,Vsevolod Pudovkin,224
225,Boris Barnet,225
226,Dallas M. Fitzgerald,226
227,Amo Bek-Nazaryan,227
228,Herbert Wilcox,228
229,Millard Webb,229
230,Grigoriy Kozintsev,230
231,Gregory La Cava,231
232,George Fitzmaurice,232
233,Frank Capra,233
234,Edward Sedgwick,234
235,Frank Urson,235
236,Ivan Pravov,236
237,Rowland V. Lee,237
238,Gustav Ucicky,238
239,Paul Leni,239
240,James W. Horne,240
241,Roy Del Ruth,241
242,Clyde Bruckman,242
243,Dorothy Arzner,243
244,Aleksandr Medvedkin,244
245,Maurice Elvey,245
246,Raymond Bernard,246
247,Ted Wilde,247
248,William Nigh,248
249,Grigoriy Aleksandrov,249
250,Alfred Santell,250
251,Sergey Komarov,251
252,Roscoe 'Fatty' Arbuckle,252
253,Frank Peregini,253
254,William K. Howard,254
255,Anthony Asquith,255
256,Aleksandr Dovzhenko,256
257,J.P. McGowan,257
258,Harry Langdon,258
259,Hobart Henley,259
260,Abram Room,260
261,Lewis Milestone,261
262,Harry A. Pollard,262
263,W.S. Van Dyke,263
264,Curtis Bernhardt,264
265,Minwei Li,265
266,Nikoloz Shengelaia,266
267,Merian C. Cooper,267
268,William Dieterle,268
269,Bryan Foy,269
270,Pál Fejös,270
271,Jean Grémillon,271
272,Lucien Hubbard,272
273,Lloyd Bacon,273
274,Roy William Neill,274
275,Fyodor Otsep,275
276,Florián Rey,276
277,Rouben Mamoulian,277
278,Mervyn LeRoy,278
279,Alberto Cavalcanti,279
280,Robert Florey,280
281,Yasujirô Ozu,281
282,John Cromwell,282
283,Lothar Mendes,283
284,Gustav Machatý,284
285,Edwin Carewe,285
286,Castleton Knight,286
287,Paul Czinner,287
288,Edgar Selwyn,288
289,Ilya Trauberg,289
290,William J. Cowen,290
291,William Wyler,291
292,Paul L. Stein,292
293,Howard Higgin,293
294,Robert Land,294
295,George Schnéevoigt,295
296,Jean de Limur,296
297,Dorothy Davenport,297
298,Lionel Barrymore,298
299,Robert Siodmak,299
